CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,cluster,cluster_name
16554,5,421.39,421.39,421.39,2106.95,12.786255013170697,14.445050902963999,15.092906808419754,21.255843755191155,36.4199435202544,42,1,Cluster 1
16555,5,133.91,133.91,133.91,669.55,18.818609513852593,15.054887611082071,25.651557015906207,12.99380180718393,27.481144051975203,35,1,Cluster 1
16556,5,757.42,757.42,757.42,3787.1,23.15492065168599,18.214464893982203,15.757439729608407,31.987536637532678,10.885638087190728,66,3,Cluster 3
16557,5,180.7,180.7,180.7,903.5,0.0,0.0,7.6923076923076925,67.40453790813503,24.903154399557277,24,1,Cluster 1
16558,25,228.46,1256.69,647.436,16185.900000000001,44.15509795562805,9.309337139114907,14.631562038564427,13.343094915945358,18.560907950747254,0,3,Cluster 3
16560,5,484.33,484.33,484.33,2421.65,10.963599198893318,22.443375384551857,26.30437924555572,23.265129147482092,17.023517023517023,26,1,Cluster 1
16561,10,246.16000000000005,264.96,255.56,2555.6,23.818281421192676,3.944279229926436,10.017217091876663,35.69024886523713,26.529973391767104,5,3,Cluster 3
16563,5,1077.74,1077.74,1077.74,5388.7,4.231076140813183,0.4676452576688255,20.839905728654408,38.89620873308961,35.56516413977398,53,3,Cluster 3
16566,10,38.400000000000006,112.38,75.39,753.9,11.738957421408678,37.72383605252686,10.943095901313171,39.594110624751295,0.0,15,3,Cluster 3
16569,5,124.2,124.2,124.2,621.0,0.0,25.36231884057971,38.40579710144928,0.0,36.231884057971016,3,1,Cluster 1
16570,20,31.8,709.63,399.2075,7984.15,17.529730779106107,7.68146891027849,23.449584489269366,25.28133865220468,26.057877169141364,15,3,Cluster 3
16571,5,426.39,426.39,426.39,2131.95,4.151129247871667,15.818851286381014,0.0,46.820985482773985,33.20903398297334,26,1,Cluster 1
16591,5,213.5,213.5,213.5,1067.5,0.0,1.5925058548009365,49.742388758782205,0.0,48.66510538641686,68,1,Cluster 1
16592,30,25.200000000000003,918.16,313.80833333333334,9414.25,21.768064370502167,16.21690522346443,5.778474121677244,26.41739915553549,29.819157128820674,4,3,Cluster 3
16593,5,74.53,74.53,74.53,372.65,0.0,6.279350597075004,40.05098618006172,19.45525291828794,34.21441030457534,50,2,Cluster 2
16595,5,360.16,360.16,360.16,1800.8000000000002,23.450688582852067,29.920035539760104,5.053309640159928,26.73533984895602,14.840626388271879,61,1,Cluster 1
16596,5,129.5,129.5,129.5,647.5,19.45945945945946,0.0,12.741312741312742,30.579150579150582,37.22007722007722,15,1,Cluster 1
16597,5,90.04,90.04,90.04,450.20000000000005,28.076410484229232,22.78987116836961,33.54064860062195,15.593069746779205,0.0,4,1,Cluster 1
16600,15,104.1,240.32,153.44,2301.6,21.311261730969765,29.809697601668404,17.79197080291971,20.203336809176225,10.883733055265903,4,3,Cluster 3
16601,5,242.7,242.7,242.7,1213.5,13.22620519159456,7.861557478368356,30.436753193242687,30.81994231561599,17.65554182117841,40,1,Cluster 1
16602,5,497.37,497.37,497.37,2486.85,6.634899571747391,12.580171703158612,8.032249633069949,49.21889136859883,23.533787723425213,36,1,Cluster 1
16607,15,168.55,313.2,255.25666666666666,3828.85,27.642764798829937,16.74654269558745,20.038653903913705,25.569035088864805,10.003003512804105,17,3,Cluster 3
16609,5,1463.64,1463.64,1463.64,7318.200000000001,34.29805143341259,0.0,18.252439124374845,21.091251947200128,26.35825749501243,15,3,Cluster 3
16612,5,317.36,317.36,317.36,1586.8000000000002,43.16864129064784,3.138391731787245,24.89286614570204,4.726493571968742,24.07360725989413,32,1,Cluster 1
16616,5,290.32,290.32,290.32,1451.6,7.164508128961147,24.049324882887845,0.0,47.53375585560761,21.252411132543404,15,1,Cluster 1
16618,5,1206.3,1206.3,1206.3,6031.5,24.769957721959713,1.0942551604078588,23.84978860979856,47.177319074857,3.1086794329768717,31,3,Cluster 3
16620,5,83.2,83.2,83.2,416.0,100.0,0.0,0.0,0.0,0.0,3,1,Cluster 1
16621,5,204.07,204.07,204.07,1020.3499999999999,14.847846327240655,4.998284902239428,35.40451805752928,44.74935071299064,0.0,51,1,Cluster 1
16626,40,13.2,403.9,218.795,8751.8,8.541100116547454,21.088233277725728,33.19888480084097,16.618295664891793,20.55348613999406,0,3,Cluster 3
16628,5,568.21,568.21,568.21,2841.05,15.48019218246775,16.31439080621601,19.64062582495908,24.515584027032258,24.049207159324897,29,3,Cluster 3
16633,10,647.94,721.21,684.575,6845.75,12.92334660190629,4.709491290216556,22.18529744732133,26.591680969944854,33.59018369061096,17,3,Cluster 3
16637,10,291.54,302.5,297.02,2970.2,24.826611002626088,17.01568917917985,0.0,52.7708571813346,5.386842636859471,32,3,Cluster 3
16638,5,129.78,129.78,129.78,648.9,26.722145168747108,0.0,13.099090768993682,35.8298659269533,24.3488981353059,22,1,Cluster 1
16639,5,698.23,698.23,698.23,3491.15,22.24195465677499,5.088581126562881,22.485427437950246,42.665024418887754,7.519012359824126,31,3,Cluster 3
16642,5,380.6,380.6,380.6,1903.0,13.667892800840779,4.161849710982659,41.51339989490278,40.65685759327378,0.0,4,1,Cluster 1
16648,5,270.86,270.86,270.86,1354.3000000000002,6.2763051022668535,31.329838292845007,0.0,62.39385660488813,0.0,42,1,Cluster 1
16652,10,88.80000000000001,2159.3,1124.0500000000002,11240.500000000002,37.354210221965204,9.869667719407497,26.07090431920288,11.759263377963611,14.945954361460787,58,3,Cluster 3
16653,5,94.8,94.8,94.8,474.0,37.34177215189874,0.0,0.0,0.0,62.658227848101276,16,1,Cluster 1
16655,10,269.64,613.6800000000001,441.66,4416.6,46.05352533623149,15.50061132998234,0.0,11.343567450074717,27.102295883711452,17,3,Cluster 3
16656,15,103.68,752.97,383.93,5758.95,0.0,57.0103925194697,6.120907457088532,0.0,36.868700023441775,22,3,Cluster 3
16657,10,229.27,230.37,229.82,2298.2,7.334000522147768,31.66391088678096,7.8974849882516756,52.28874771560352,0.8158558872160823,9,3,Cluster 3
16660,5,426.09,426.09,426.09,2130.45,32.55650214743364,14.015818254359408,20.80546363444343,32.62221596376352,0.0,16,1,Cluster 1
16666,5,118.98,118.98,118.98,594.9,1.6389309127584468,66.59102370146243,0.0,30.131114473020677,1.6389309127584468,19,1,Cluster 1
16667,5,366.78,366.78,366.78,1833.8999999999999,18.158023883526912,3.2253667048366874,34.59839685915263,28.218550629805332,15.799661922678446,68,1,Cluster 1
16668,5,40.2,40.2,40.2,201.0,0.0,100.0,0.0,0.0,0.0,15,2,Cluster 2
16669,5,623.54,623.54,623.54,3117.7,13.027231613048082,15.782467844885653,29.38223690541104,28.320556820733234,13.487506815921993,23,3,Cluster 3
16670,15,30.0,472.26,280.03,4200.45,18.558725850801704,7.580140223071338,27.604185265864373,24.06884976609649,22.188098894166103,16,3,Cluster 3
16671,10,152.64,156.75,154.695,1546.9499999999998,0.0,0.0,26.42296131096674,73.57703868903326,0.0,28,3,Cluster 3
16672,10,270.0,537.6,403.8,4038.0,20.913818722139677,0.0,25.26002971768202,3.6775631500742945,50.14858841010401,2,3,Cluster 3
16674,5,189.14,189.14,189.14,945.6999999999999,9.738817806915515,16.744210637622928,19.29787459025061,33.62588558739558,20.59321137781538,54,1,Cluster 1
16676,5,493.62,493.62,493.62,2468.1,10.538470888537741,8.022365382277865,30.55994489688424,24.431749118755317,26.447469713544834,33,1,Cluster 1
16678,20,39.0,323.94,232.36,4647.200000000001,8.05646410741952,20.192804269237392,0.0,39.914357032191425,31.83637459115166,2,3,Cluster 3
16680,5,183.7,183.7,183.7,918.5,0.0,0.0,18.508437670114315,81.49156232988568,0.0,43,1,Cluster 1
16682,10,106.92,110.86,108.89,1088.9,0.0,44.96280650197447,9.137661860593258,45.899531637432275,0.0,4,3,Cluster 3
16684,50,216.0,13760.02,3277.006,163850.3,24.415579342851373,16.438907954394956,19.704571795108098,24.987808993941425,14.453131913704157,4,3,Cluster 3
16685,10,82.5,241.74,162.12,1621.2,9.656427337774486,37.80532938564026,25.444115470022204,12.33654083395016,14.757586972612879,61,3,Cluster 3
16686,5,559.9399999999999,559.9399999999999,559.9399999999999,2799.7,15.928492338464837,19.47530092509912,13.23356073865057,16.725006250669715,34.63763974711576,47,3,Cluster 3
16688,20,145.7,647.77,315.215,6304.299999999999,7.942198182193107,17.061370810399254,20.676363751725013,27.037101660771224,27.282965594911413,1,3,Cluster 3
16693,5,324.45,324.45,324.45,1622.25,19.540761288334107,12.128216982585915,32.17753120665742,4.0221914008321775,32.13129912159039,68,1,Cluster 1
16700,10,283.81,369.12,326.46500000000003,3264.6500000000005,29.810239995099007,13.6002327967776,5.146034031213147,39.97978343773451,11.463709739175714,8,3,Cluster 3
16701,15,128.88,720.56,449.2933333333333,6739.4,17.289372941211383,29.00406564382586,22.858117933347184,24.17129121286761,6.67715226874796,8,3,Cluster 3
16705,40,16.5,1970.28,480.3025,19212.1,27.020211221053398,1.4303485824037976,30.009733449232513,11.313182837899031,30.226523909411256,0,3,Cluster 3
16706,5,119.8,119.8,119.8,599.0,13.28881469115192,2.1202003338898163,74.62437395659433,5.834724540901503,4.131886477462437,37,1,Cluster 1
16708,5,656.63,656.63,656.63,3283.15,24.56177756118362,6.670423221601205,15.754686809923395,23.940423069308437,29.07268933798334,45,3,Cluster 3
16710,10,29.4,353.81,191.605,1916.05,23.4231883301584,11.47673599331959,18.24065133999635,21.729599958247437,25.129824378278233,19,3,Cluster 3
16711,10,295.6,445.56,370.58000000000004,3705.8,30.217496896756437,22.683361217550864,11.819310270386959,18.52231636893518,16.757515246370552,3,3,Cluster 3
16712,15,249.6,492.18,373.8333333333333,5607.5,16.91930450289791,13.316986179224251,43.70485956308515,11.01649576460098,15.042353990191707,9,3,Cluster 3
16713,15,504.5,1115.52,774.02,11610.3,6.853397414364832,22.447309716372533,38.57350800582242,22.681584455182037,9.444200408258185,18,3,Cluster 3
16717,10,303.16,1960.81,1131.985,11319.849999999999,27.464144842908695,12.130902794648339,17.99714660529954,15.14375190483973,27.2640538523037,23,3,Cluster 3
16719,5,286.47,286.47,286.47,1432.3500000000001,20.298809648479768,24.861242014870662,34.52368485356232,5.934303766537507,14.381959716549725,14,1,Cluster 1
16720,5,152.95,152.95,152.95,764.75,15.769859431186664,60.987250735534495,16.18175874468781,1.8960444589735208,5.165086629617523,26,1,Cluster 1
16722,15,309.36,450.37,358.07666666666665,5371.15,0.0,36.40747325991641,1.256714111503123,42.01893449261331,20.316878135967155,17,3,Cluster 3
16726,5,581.58,581.58,581.58,2907.9,25.65253275559682,16.596169056707588,10.058805323429278,30.816052821623853,16.876440042642457,26,3,Cluster 3
16728,5,499.97,499.97,499.97,2499.8500000000004,7.940476428585715,19.23315398923935,35.39212352741164,15.89295357721463,21.54129247754865,46,1,Cluster 1
16729,10,493.05,548.53,520.79,5207.9,10.237331746001269,22.449547802377158,1.2000998483073793,42.91077017607865,23.202250427235548,38,3,Cluster 3
16730,5,262.17,262.17,262.17,1310.8500000000001,17.812869512148605,30.892169203188768,4.539039554487546,22.344280428729448,24.411641301445623,52,1,Cluster 1
16732,5,603.75,603.75,603.75,3018.75,12.92919254658385,11.388819875776395,34.11180124223602,18.5639751552795,23.006211180124225,31,3,Cluster 3
16734,5,344.35,344.35,344.35,1721.75,21.797589661681428,8.781762741396832,15.638158850007258,23.464498330187308,30.317990416727163,52,1,Cluster 1
16737,5,417.6,417.6,417.6,2088.0,0.0,0.0,0.0,100.0,0.0,53,1,Cluster 1
16742,5,464.9,464.9,464.9,2324.5,0.0,0.0,100.0,0.0,0.0,46,1,Cluster 1
16743,5,352.23,352.23,352.23,1761.15,31.922323481815855,25.00638787156119,0.0,43.07128864662293,0.0,29,1,Cluster 1
16744,15,113.03,283.0,223.91,3358.65,14.339094576690037,19.16246110788561,13.197266758965656,30.98715257618388,22.314024980274812,11,3,Cluster 3
16746,20,301.20000000000005,449.92,343.9525,6879.049999999999,24.04837877323177,10.140935158197717,32.08146473713667,21.594551573255032,12.13466975817882,4,3,Cluster 3
16747,10,352.56,474.4,413.48,4134.8,21.021572990229277,19.639402147625034,15.575118506336464,31.56259069362484,12.201315662184387,37,3,Cluster 3
16748,10,266.7,339.0,302.85,3028.5,53.310219580650475,11.226679874525342,0.0,35.46310054482417,0.0,17,3,Cluster 3
16750,5,114.74,114.74,114.74,573.6999999999999,17.55272790657138,3.965487188426007,10.632734878856546,15.251873801638489,52.59717622450759,44,1,Cluster 1
16751,5,1764.72,1764.72,1764.72,8823.6,2.0456503014642546,10.07638605557822,52.727911510041245,34.20939299152273,0.9406591413935356,30,3,Cluster 3
16753,5,223.92,223.92,223.92,1119.6,50.68774562343694,18.899607002500897,16.479099678456592,4.5998570918185075,9.333690603787065,58,1,Cluster 1
16758,5,369.34,369.34,369.34,1846.6999999999998,8.558509774191803,17.133264742513674,16.86792657172253,39.28629447121893,18.154004440353066,65,1,Cluster 1
16759,15,107.95,370.94,257.6133333333333,3864.1999999999994,16.285388955023034,15.563376636820042,13.02986387868123,38.740230836913206,16.3811396925625,7,3,Cluster 3
16762,10,319.64,573.45,446.545,4465.45,18.22324737708406,1.903503566269917,10.278919257857552,29.934273141564677,39.660056657223805,19,3,Cluster 3
16764,35,166.25,345.64,238.98714285714283,8364.55,37.203435929009935,4.969783192162161,16.95847355805154,25.057534475853455,15.810772844922921,3,3,Cluster 3
16767,20,41.08,359.46,188.775,3775.5,48.62932061978545,13.3969010727056,0.0,34.00079459674215,3.9729837107667856,30,3,Cluster 3
16768,5,191.6,191.6,191.6,958.0,10.30793319415449,0.0,26.174321503131527,63.51774530271399,0.0,47,1,Cluster 1
16770,5,107.72,107.72,107.72,538.6,19.95915336056443,25.42703304864464,13.18232454511697,25.27849981433346,16.152989231340513,57,1,Cluster 1
16771,5,144.3,144.3,144.3,721.5,44.1025641025641,10.4019404019404,0.0,20.58212058212058,24.913374913374913,33,1,Cluster 1
16773,5,171.59,171.59,171.59,857.95,30.06585465353459,27.27431668512151,20.65971210443499,3.147036540590944,18.853080016317968,57,1,Cluster 1
16774,5,119.32,119.32,119.32,596.5999999999999,19.35970499497151,40.24472008045592,0.0,26.148172980221258,14.247401944351326,67,1,Cluster 1
16775,10,129.15,204.28,166.715,1667.15,20.553039618510635,0.28491737396155115,20.46906397144828,6.358156134720931,52.3348229013586,10,3,Cluster 3
16776,5,371.54,371.54,371.54,1857.7,20.65726435915379,20.20778381870054,4.023792862141358,23.687893631910423,31.42326532809388,60,1,Cluster 1
16779,30,319.3,882.86,544.24,16327.2,27.26003233867412,5.043730707041012,25.071659561957958,13.760473320593855,28.86410407173306,2,3,Cluster 3
16782,15,43.5,276.85,158.53333333333333,2378.0,50.315391084945325,0.0,26.040790580319594,9.7771236333053,13.866694701429774,10,3,Cluster 3
16784,5,107.6,107.6,107.6,538.0,0.0,0.0,44.237918215613384,0.0,55.762081784386616,19,1,Cluster 1
16789,5,80.8,80.8,80.8,404.0,21.905940594059413,0.0,0.0,38.98514851485149,39.10891089108911,8,2,Cluster 2
16790,30,91.45000000000002,651.46,255.47833333333335,7664.35,27.693803127466783,10.066085186610737,4.4035045372406,39.87683234716577,17.959774801516108,3,3,Cluster 3
16791,10,434.55,479.36,456.95500000000004,4569.55,24.9499403661192,7.70425971922837,28.11545994682189,19.7918832270136,19.438456740816925,29,3,Cluster 3
16793,5,243.84,243.84,243.84,1219.2,24.606299212598426,20.76771653543307,6.9717847769028864,21.817585301837273,25.836614173228345,57,1,Cluster 1
16794,25,2.95,160.93,98.286,2457.15,13.44036790590725,6.273528274627109,5.585739576338441,39.039130700201454,36.52605661030055,1,3,Cluster 3
16800,5,1162.65,1162.65,1162.65,5813.25,17.341418311615705,10.529394056680857,34.997634713800366,14.20977938330538,22.921773534597683,11,3,Cluster 3
16803,5,332.3,332.3,332.3,1661.5,16.160096298525428,22.53987360818537,4.468853445681613,28.46825157989768,28.3629250677099,65,1,Cluster 1
16804,10,6.959999999999999,411.98,209.47,2094.7,17.625435623239603,5.432758867618275,25.087124647920945,31.923425788895788,19.931255072325392,23,3,Cluster 3
16809,10,149.68,294.32,222.0,2220.0,49.18918918918919,6.925675675675675,1.8581081081081081,42.02702702702703,0.0,23,3,Cluster 3
16811,10,232.3,314.77,273.53499999999997,2735.3499999999995,17.16416546328624,17.03986692744987,7.284259783939899,48.53126656552178,9.980441259802221,4,3,Cluster 3
16813,10,148.54,244.55,196.54500000000002,1965.4500000000003,33.20613599938946,9.959551247805845,31.60853748505431,24.58978859803098,0.6359866697194027,8,3,Cluster 3
16814,20,116.32,273.04,182.1775,3643.55,4.034526766477748,0.37875149236321715,33.4701047055756,48.036941993385575,14.079675042197856,14,3,Cluster 3
16817,10,207.99,217.33,212.66000000000003,2126.6000000000004,31.105990783410135,7.251011003479732,10.18056992382206,12.950249224113609,38.51217906517446,2,3,Cluster 3
16818,5,127.76,127.76,127.76,638.8000000000001,51.424546023794626,0.0,0.0,38.274890419536625,10.300563556668754,10,1,Cluster 1
16824,5,237.74,237.74,237.74,1188.7,7.44510810128712,9.775384874232355,21.956759485151846,20.947253301926473,39.8754942374022,15,1,Cluster 1
16825,5,456.48,456.48,456.48,2282.4,14.392744479495267,6.677181913774974,45.01840168243953,27.339642481598315,6.572029442691902,38,1,Cluster 1
16826,5,341.7,341.7,341.7,1708.5,5.267778753292362,17.325139010828213,27.363184079601993,22.475856014047405,27.568042142230027,51,1,Cluster 1
16830,5,325.91,325.91,325.91,1629.5500000000002,31.235617194931116,22.331318462152126,0.0,22.23926850971127,24.193795833205485,38,1,Cluster 1
16833,5,435.24,435.24,435.24,2176.2,15.34785405753148,0.0,42.79937505743957,15.164047422111937,26.688723462917007,1,1,Cluster 1
16836,5,160.55,160.55,160.55,802.75,29.85985674244784,8.271566490189972,0.0,34.30706944876985,27.561507318592337,39,1,Cluster 1
16837,10,521.54,737.7,629.62,6296.2,15.40452971633684,17.205616085893077,28.81102887455926,13.98462564721578,24.59419967599505,31,3,Cluster 3
16839,45,350.22,599.25,438.78222222222223,19745.2,10.253124810080424,7.639325000506453,25.361860097643984,50.266900309948745,6.4787897818203914,8,3,Cluster 3
16841,5,308.76,308.76,308.76,1543.8,16.323357947920716,33.734939759036145,0.0,49.941702293043136,0.0,36,1,Cluster 1
16843,15,15.8,993.88,462.4433333333333,6936.65,31.3667260132773,16.812149957111863,3.4490712375570345,28.023613704021393,20.34843908803241,42,3,Cluster 3
16846,5,214.32,214.32,214.32,1071.6,23.292273236282195,4.899216125419933,7.698768197088467,43.11310190369541,20.996640537514,50,1,Cluster 1
16847,5,193.44,193.44,193.44,967.2,24.627791563275434,5.272952853598015,8.529776674937965,15.508684863523573,46.06079404466501,43,1,Cluster 1
16848,5,281.42,281.42,281.42,1407.1000000000001,39.5565347167934,11.939449932485253,0.0,48.50401535072134,0.0,52,1,Cluster 1
16851,15,102.99,128.37,114.14999999999999,1712.2499999999998,14.594831362242665,11.984231274638633,0.0,54.62987297415681,18.791064388961892,4,3,Cluster 3
16852,5,31.85,31.85,31.85,159.25,0.0,0.0,53.375196232339086,0.0,46.62480376766091,10,2,Cluster 2
16855,10,151.2,177.2,164.2,1642.0,30.694275274056032,3.1059683313032886,17.08282582216809,40.10353227771011,9.013398294762485,23,3,Cluster 3
16856,5,35.400000000000006,35.400000000000006,35.400000000000006,177.00000000000003,100.0,0.0,0.0,0.0,0.0,14,2,Cluster 2
16861,5,102.96,102.96,102.96,514.8,40.79254079254079,59.20745920745921,0.0,0.0,0.0,59,1,Cluster 1
16863,5,318.55,318.55,318.55,1592.75,13.39193219274839,16.367917124470253,0.0,55.658452362266516,14.581698320514832,31,1,Cluster 1
16869,10,133.02,276.62,204.82,2048.2,39.527389903329755,12.659896494482961,8.385411580900303,26.782052533932237,12.645249487354752,22,3,Cluster 3
16871,5,445.08,445.08,445.08,2225.4,57.26610946346725,7.549204637368563,0.0,3.3701806416823943,31.814505257481805,22,1,Cluster 1
16873,10,1385.81,1854.83,1620.32,16203.199999999999,23.000394983706922,10.850634442579244,16.34862249432211,29.086847042559494,20.713501036832234,4,3,Cluster 3
16875,5,945.36,945.36,945.36,4726.8,25.661123804688163,14.091986121689093,16.58098502157908,24.68900736227469,18.976897689768975,67,3,Cluster 3
16877,20,125.83,261.93,164.41,3288.2,17.768079800498754,4.309348579770087,17.319506112766863,40.15114652393406,20.45191898303023,12,3,Cluster 3
16880,5,398.31,398.31,398.31,1991.55,20.04971002485501,3.9542065225578065,55.29612613291155,17.57425121136803,3.1257061083075994,30,1,Cluster 1
16881,5,432.0,432.0,432.0,2160.0,0.0,100.0,0.0,0.0,0.0,66,1,Cluster 1
16882,5,489.42,489.42,489.42,2447.1,15.728821870785827,20.840995464018633,27.767561603530705,32.119651832781656,3.542969228883168,66,1,Cluster 1
16884,10,133.08,296.76,214.92000000000002,2149.2000000000003,22.836404243439425,22.96901172529313,5.897543271915131,40.66629443513865,7.63074632421366,37,3,Cluster 3
16885,10,121.65,150.81,136.23000000000002,1362.3000000000002,12.405490714233283,12.188945166262936,40.40960140938118,14.570946193936724,20.42501651618586,15,3,Cluster 3
16887,5,192.33,192.33,192.33,961.6500000000001,17.537565642385484,21.005563354650857,16.378100140383715,12.192585660063433,32.88618520251651,35,1,Cluster 1
16891,10,103.45,123.19,113.32,1133.1999999999998,35.924814684080495,6.565478291563714,36.59548182139075,7.01553123896929,13.898693963995765,1,3,Cluster 3
16892,20,11.8,136.4,100.615,2012.3,20.280276300750387,4.301048551408836,38.48829697361229,26.54425284500323,10.386125329225264,1,3,Cluster 3
16895,5,202.27,202.27,202.27,1011.35,19.800266969891727,8.271122756711327,30.15770999159539,25.381915261778808,16.388985020022744,64,1,Cluster 1
16898,5,187.26,187.26,187.26,936.3,15.481149204314857,17.0992203353626,13.59072946705116,34.3639859019545,19.46491509131689,26,1,Cluster 1
16899,10,301.63,381.7,341.66499999999996,3416.6499999999996,11.967863257869551,7.7122327425987445,35.67090571173519,26.590373611578595,18.058624676217935,7,3,Cluster 3
16900,15,4.0,752.6800000000001,289.73333333333335,4346.0,17.08237459733088,19.484583525080534,14.823976069949376,33.105154164749194,16.4979291302347,16,3,Cluster 3
16903,5,363.2,363.2,363.2,1816.0,13.774779735682822,27.643171806167405,18.21310572687225,20.140418502202646,20.22852422907489,29,1,Cluster 1
16904,10,349.02,356.18,352.6,3526.0,35.70476460578559,7.453204764605785,13.662790697674417,26.95972773681225,16.21951219512195,4,3,Cluster 3
16905,20,161.35,1172.73,553.855,11077.1,26.618429011203293,8.07476686136263,27.333417591246807,24.194960774932063,13.778425761255203,5,3,Cluster 3
16907,5,269.77,269.77,269.77,1348.85,11.839715313044447,0.0,30.711346702746784,5.5788264076806175,51.87011157652815,29,1,Cluster 1
16910,20,135.82,268.77,188.47,3769.4,15.635114341805062,12.451583806441343,32.1072319201995,28.283015864593835,11.52305406696026,4,3,Cluster 3
16912,20,32.85,464.64,251.125,5022.5,16.007964161274263,5.893479342956694,13.046291687406672,27.147834743653565,37.90443006470882,28,3,Cluster 3
16914,5,183.76,183.76,183.76,918.8,19.661515019590773,4.12494558119286,17.305180670439704,54.173922507618634,4.734436221158032,36,1,Cluster 1
16915,10,109.68,129.61,119.64500000000001,1196.45,29.332608968197583,0.39700781478540675,33.28597099753437,6.373020184713109,30.611392034769523,9,3,Cluster 3
16916,5,365.98,365.98,365.98,1829.9,25.13798568227772,20.148642002295205,9.577026066998195,27.07525001366195,18.06109623476693,23,1,Cluster 1
16918,15,2.08,206.24,82.04,1230.6000000000001,64.22883146432635,13.180562327320006,0.0,15.84592881521209,6.744677393141557,49,3,Cluster 3
16921,5,154.18,154.18,154.18,770.9000000000001,26.70255545466338,18.39408483590608,5.350888571799196,31.29459073809833,18.25788039953301,61,1,Cluster 1
16923,25,173.35,649.61,461.02799999999996,11525.699999999999,24.7303851392974,10.087890540270873,25.410604128165755,22.43377842560539,17.337341766660593,12,3,Cluster 3
16924,10,153.54,306.24,229.89,2298.8999999999996,9.182652572969682,17.062508156074646,12.353734394710514,30.114402540345388,31.28670233589978,21,3,Cluster 3
16929,20,105.78,235.96,188.91750000000002,3778.3500000000004,22.695091772863815,13.257109584871705,13.994203819127396,27.736975134648716,22.316619688488363,3,3,Cluster 3
16930,15,11.8,193.65,126.29666666666667,1894.45,29.934809575338488,28.12425770012405,30.826889070706535,6.020216949510413,5.093826704320516,26,3,Cluster 3
16931,30,4.35,411.44,233.48333333333335,7004.5,27.24462845313727,14.408594474980369,11.746020415447212,30.307659361838812,16.29309729459633,5,3,Cluster 3
16932,5,150.23000000000002,150.23000000000002,150.23000000000002,751.1500000000001,32.71650136457432,15.496239100046594,14.943752912201289,23.76356253744259,13.079944085735203,53,1,Cluster 1
16933,5,338.5,338.5,338.5,1692.5,27.29394387001477,7.713441654357458,10.073855243722303,4.431314623338257,50.48744460856721,1,1,Cluster 1
16934,10,140.95,790.08,465.515,4655.15,20.225986273267242,8.589411726797202,27.523280667647658,20.36454249594535,23.296778836342547,54,3,Cluster 3
16936,5,261.9,261.9,261.9,1309.5,34.096983581519666,10.893470790378009,3.41733486063383,25.723558610156555,25.868652157311956,25,1,Cluster 1
16938,5,325.63,325.63,325.63,1628.15,14.703804931978015,19.162853545435002,0.0,16.76749685225563,49.36584467033136,8,1,Cluster 1
16940,5,1181.52,1181.52,1181.52,5907.6,21.23535784413298,21.12279098110908,8.87839393323854,30.909337125059245,17.85412011646015,52,3,Cluster 3
16942,10,203.84,261.71,232.77499999999998,2327.75,44.792181290946196,2.667812265062829,12.25432284394802,30.404897433143603,9.880786166899368,12,3,Cluster 3
16945,25,46.8,350.64,210.592,5264.8,51.37896976143443,10.461935876006685,9.753456921440511,14.416502051359975,13.989135389758395,21,3,Cluster 3
16949,10,82.04,310.48,196.26000000000002,1962.6000000000001,3.8978905533476,34.85682258228879,33.20849892999083,24.253541220829504,3.7832467135432584,3,3,Cluster 3
16950,5,400.15,400.15,400.15,2000.75,53.37998250656004,17.943271273272522,7.872047982006748,13.34499562664001,7.4597026115206795,56,1,Cluster 1
16953,5,20.8,20.8,20.8,104.0,100.0,0.0,0.0,0.0,0.0,30,2,Cluster 2
16954,25,102.0,225.18,167.94,4198.5,9.62486602357985,2.7724187209717757,74.56234369417649,2.357984994640943,10.68238656663094,0,3,Cluster 3
16956,5,292.34,292.34,292.34,1461.6999999999998,9.851542724225219,5.213108024902511,34.70274338099474,24.13285899979476,26.099746870082786,17,1,Cluster 1
16960,10,148.96,156.56,152.76,1527.6,49.56140350877194,13.966352448284894,0.0,30.335166273893694,6.1370777690494895,38,3,Cluster 3
16966,15,3.25,385.8,222.80333333333337,3342.0500000000006,0.0,18.096677189150366,0.0,81.41709429840965,0.48622851243996945,8,3,Cluster 3
16968,5,186.12,186.12,186.12,930.6,7.640232108317215,7.414571244358478,17.89168278529981,27.40167633784655,39.65183752417795,4,1,Cluster 1
16969,5,171.45,171.45,171.45,857.25,13.648293963254593,23.79702537182852,45.2318460192476,0.0,17.322834645669293,39,1,Cluster 1
16971,5,357.21,357.21,357.21,1786.05,6.923098457489993,5.033453710702387,69.21698720640521,5.962878978751995,12.863581646650433,38,1,Cluster 1
16979,20,231.74,418.03,315.8375,6316.75,21.13982665136344,15.130407250563978,27.56164166699648,14.554953100882576,21.613171330193538,3,3,Cluster 3
16982,5,384.06,384.06,384.06,1920.3,52.83549445399156,1.7288965265843879,0.0,28.042493360412436,17.393115659011613,60,1,Cluster 1
16983,10,304.16,416.36,360.26,3602.6,3.1643812801865323,26.018708710375837,16.959973352578693,32.76800088824738,21.08893576861156,12,3,Cluster 3
16985,10,522.98,860.6999999999999,691.8399999999999,6918.4,0.0,3.794229879740981,74.39942761332101,14.879162812210916,6.927179694727105,17,3,Cluster 3
