CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster,cluster_name
17265,2.0,172.17,377.84,275.005,550.01,16.608788931110347,21.71415065180633,20.045090089271103,21.42324685005727,20.20872347775495,68,110,2,(2)Ít tương tác
17266,1.0,113.06,113.06,113.06,113.06,15.973819211038384,0.0,53.599858482221826,10.481160445780999,19.945161860958784,77,77,2,(2)Ít tương tác
17267,2.0,6.6,310.6,158.60000000000002,317.20000000000005,7.632408575031525,3.6569987389659513,18.348045397225725,43.092686002522065,27.269861286254727,57,57,2,(2)Ít tương tác
17268,4.0,35.0,452.16,190.91000000000003,763.6400000000001,0.0,36.205541878372,0.0,63.60591065774334,0.0,37,175,1,(1)Săn Sale
17272,2.0,629.43375,747.66,702.67,1405.34,5.9772012466734035,27.857315667382988,16.80732064838402,20.770774332190076,28.58738810536952,129,192,2,(2)Ít tương tác
17277,2.0,348.33000000000004,717.02,532.675,1065.35,28.78678368611255,4.6951706012108705,13.92500117332332,19.017224386351906,33.57582015300137,157,252,0,(0)Khách Mới
17278,1.0,246.04,246.04,246.04,246.04,7.19395220289384,24.849617948301088,28.32872703625427,21.216062428873357,18.41164038367745,171,171,0,(0)Khách Mới
17282,3.0,274.56,723.9,561.82,1685.46,6.102191686542546,23.16222277597807,6.321716326700129,61.28415981393803,3.129709396841218,60,229,1,(1)Săn Sale
17284,5.0,108.53,710.16,295.628,1478.1399999999999,21.602825172175844,24.243305776178172,5.845183812088166,30.74945539664714,17.559229842910685,50,266,1,(1)Săn Sale
17287,6.0,108.78,202.07,146.71666666666667,880.3,8.417584914233784,9.604680222651368,33.59650119277519,34.05316369419516,14.328069976144498,4,302,1,(1)Săn Sale
17288,5.0,53.400000000000006,245.88,132.74,663.7,0.0,20.177791170709657,2.09431972276631,63.60591065774334,0.0,137,288,1,(1)Săn Sale
17289,1.0,164.45,164.45,164.45,164.45,21.283064761325633,29.218607479477043,17.45211310428702,27.242322894496805,4.8038917604135,110,110,2,(2)Ít tương tác
17291,1.0,550.8000000000001,550.8000000000001,550.8000000000001,550.8000000000001,0.0,0.0,71.1125966762549,0.0,0.0,238,238,0,(0)Khách Mới
17293,6.0,65.0,346.14,186.22833333333332,1117.37,12.036299524776933,15.254571001548278,13.473603193212636,40.6248601627035,18.61066611775867,15,291,1,(1)Săn Sale
17298,2.0,107.64,390.78,249.20999999999998,498.41999999999996,42.767144175594886,27.486858472773967,3.190080654869388,22.98463143533566,3.571285261426107,31,54,2,(2)Ít tương tác
17299,3.0,116.56,297.36,188.51666666666665,565.55,12.976748298116878,37.18680930068076,4.553089912474582,35.55830607373353,9.725046414994253,19,103,2,(2)Ít tương tác
17302,3.0,120.27,342.79,215.30333333333337,645.9100000000001,24.282020714960286,16.375346410490625,10.280069978789614,19.484138657088444,29.57842423867102,52,235,2,(2)Ít tương tác
17303,1.0,250.04,250.04,250.04,250.04,24.536074228123503,15.569508878579427,30.255159174532075,21.50055991041433,8.138697808350665,291,291,0,(0)Khách Mới
17306,8.5,152.64,732.14,448.47875,3121.85875,20.52772845982112,26.576510035313827,0.0,28.438080957013014,24.457680547852046,1,283,3,(3)Khách Hàng Cao Cấp
17309,1.0,82.75,82.75,82.75,82.75,15.226586102719034,13.897280966767372,8.157099697885197,19.033232628398792,43.68580060422961,25,25,2,(2)Ít tương tác
17311,2.0,556.46,828.39,692.425,1384.85,18.300899014333684,23.8408491894429,24.17951402678991,26.154457161425427,7.524280608008088,8,246,1,(1)Săn Sale
17312,3.0,145.8,253.7,214.76666666666665,644.3,55.865440632332515,11.415489678721093,1.2338972528325316,2.3281080242123235,0.0,68,89,2,(2)Ít tương tác
17314,5.0,202.87,517.05,299.294,1496.47,18.182790166191104,16.86569059185951,36.04148429303628,21.572767913823863,7.337267035089242,78,242,1,(1)Săn Sale
17315,8.5,15.0,331.76,153.52625,3121.85875,27.634321492252955,14.782488336685095,12.914729565790866,27.229464016739808,17.43899658853128,5,287,3,(3)Khách Hàng Cao Cấp
17317,1.0,629.43375,1150.06,802.350625,2027.94,20.982869315660224,0.0,35.97739578094026,12.34356046036865,30.69617444303086,19,19,1,(1)Săn Sale
17320,3.0,290.52,459.18,400.20666666666665,1200.62,18.24057570255368,16.018390498242578,42.37810464593294,14.92562176208959,8.437307391181225,30,298,1,(1)Săn Sale
17323,4.0,104.51,149.38,131.475,525.9,9.256512644989542,40.1388096596311,0.6465107434873549,39.357292260886105,10.600874691005895,54,222,2,(2)Ít tương tác
17324,2.0,127.05,575.18,351.11499999999995,702.2299999999999,0.0,26.969796220611485,0.0,57.73606937897841,15.294134400410126,261,296,0,(0)Khách Mới
17325,1.0,96.8,96.8,96.8,96.8,12.086776859504132,0.0,0.0,63.60591065774334,0.0,210,210,0,(0)Khách Mới
17329,1.0,243.36,243.36,243.36,243.36,12.450690335305719,0.0,13.06706114398422,4.643326758711374,46.649258524978194,245,245,0,(0)Khách Mới
17331,1.0,175.2,175.2,175.2,175.2,0.0,0.0,71.1125966762549,0.0,0.0,53,53,2,(2)Ít tương tác
17333,1.0,494.25,494.25,494.25,494.25,20.345978755690442,14.276176024279211,10.834597875569044,42.525037936267076,12.018209408194235,15,15,2,(2)Ít tương tác
17334,2.0,10.5,296.1,153.3,306.6,36.20352250489237,37.96477495107632,0.0,25.831702544031305,0.0,232,238,0,(0)Khách Mới
17337,4.0,32.95,950.18,483.22749999999996,1932.9099999999999,17.123404607560623,16.83627277007207,23.643108059868283,27.415140901542234,14.982073660956798,81,240,1,(1)Săn Sale
17338,7.0,300.05,1100.25,735.41,3121.85875,30.07845963476156,7.851596874046936,14.760279494237421,18.213552401284417,29.096111595669665,44,291,3,(3)Khách Hàng Cao Cấp
17339,2.0,60.0,183.36,121.68,243.36,0.0,18.145956607495066,0.0,0.0,46.649258524978194,24,295,2,(2)Ít tương tác
17340,8.5,15.0,1150.06,802.350625,3121.85875,20.485789407787657,10.383539919035098,20.370602228621507,20.806906461094517,27.953161983461218,10,296,3,(3)Khách Hàng Cao Cấp
17341,3.0,14.5,416.61,227.42999999999998,682.29,29.00672734467749,20.514737135235748,15.198815752832376,23.41526330445998,11.864456462794413,86,296,2,(2)Ít tương tác
17343,1.0,193.64,193.64,193.64,193.64,1.5234455690972941,0.898574674653997,48.51786820904772,13.039661227019211,36.02045032018179,285,285,0,(0)Khách Mới
17345,3.0,42.59,155.8,93.72666666666667,281.18,21.303079877658437,35.575076463475355,25.926452806031726,5.192403442634611,12.002987410199871,23,126,2,(2)Ít tương tác
17346,8.0,101.23,223.42,153.5975,1228.78,30.06803496150654,18.771464379303048,10.00992854701411,29.004378326470153,12.146193785706147,33,303,3,(3)Khách Hàng Cao Cấp
17347,1.0,228.96,228.96,228.96,228.96,0.0,0.0,0.0,63.60591065774334,0.0,16,16,2,(2)Ít tương tác
17348,2.0,160.15,500.46,330.305,660.61,13.499644268176384,41.36003385371332,2.792873253508121,37.20803499795643,4.518551036163546,1,227,2,(2)Ít tương tác
17349,1.0,98.25,98.25,98.25,98.25,0.0,41.36003385371332,21.068702290076335,20.712468193384225,0.0,109,109,2,(2)Ít tương tác
17351,2.0,198.6,228.7,213.64999999999998,427.29999999999995,0.9829159840861224,3.908261174818629,71.1125966762549,0.33934004212497076,5.979405569857244,99,203,2,(2)Ít tương tác
17353,2.0,629.43375,870.0,802.350625,1740.0,0.0,0.0,0.0,63.60591065774334,0.0,59,84,1,(1)Săn Sale
17356,1.0,178.22,178.22,178.22,178.22,0.0,25.569520816967795,0.0,61.80563348670183,12.624845696330379,241,241,0,(0)Khách Mới
17358,2.0,119.15,241.66000000000005,180.40500000000003,360.81000000000006,41.448407749230896,8.137246750367227,15.423630165461045,20.93899836479033,14.051716970150494,233,285,0,(0)Khách Mới
17360,1.0,320.9,320.9,320.9,320.9,23.325023371766907,10.916173262698662,15.690246182611405,11.629791212215643,38.43876597070739,114,114,2,(2)Ít tương tác
17361,2.0,45.0,218.92,131.95999999999998,263.91999999999996,7.8811761139739325,0.1591391330706275,50.053046377690215,6.308729918157018,35.597908457108225,116,221,2,(2)Ít tương tác
17362,2.0,150.0,162.23000000000002,156.115,312.23,34.68596867693687,17.65685552317202,13.41959452967364,26.310732472856547,7.926848797360919,169,239,0,(0)Khách Mới
17364,6.0,247.45,628.85,431.99333333333334,2591.96,17.251809441503728,14.776462599731477,24.691739070047376,29.22691708205373,14.053071806663683,67,261,3,(3)Khách Hàng Cao Cấp
17365,6.0,15.3,1126.47,577.2133333333333,3121.85875,13.833129287842738,33.168268231272094,7.875193458224575,28.913342265135938,16.210066757524665,17,262,3,(3)Khách Hàng Cao Cấp
17367,1.0,167.55,167.55,167.55,167.55,15.57743957027753,38.018501939719485,5.073112503730229,20.173082661891968,21.15786332438078,168,168,0,(0)Khách Mới
17368,6.0,13.44,535.0,173.65333333333334,1041.92,2.57697328009828,27.09613022113022,60.04299754299755,7.702126842751842,2.5817721130221125,23,267,1,(1)Săn Sale
17370,4.0,108.0,117.36,111.545,446.18,14.26778430229952,28.804518355820523,3.810121475637635,51.436639921108075,1.6809359451342507,2,99,2,(2)Ít tương tác
17371,1.0,92.14,92.14,92.14,92.14,0.0,0.0,54.30866073366617,45.69133926633384,0.0,291,291,0,(0)Khách Mới
17372,6.0,128.76,212.12,175.93833333333336,1055.63,24.177031725130966,13.589988916571146,14.560025766603827,23.42676884893381,24.246184742760246,96,292,1,(1)Săn Sale
17373,3.0,142.05,146.22,144.50666666666666,433.52,31.9316294519284,24.598634434397493,5.501476287137849,25.477486621147815,12.49077320538845,1,242,2,(2)Ít tương tác
17374,2.0,191.95,303.82,247.885,495.77,0.0,0.0,71.1125966762549,5.752667567622083,6.051193093571616,148,211,0,(0)Khách Mới
17375,3.0,109.71,176.66,133.36666666666665,400.09999999999997,11.794551362159462,34.143964008997756,19.795051237190705,10.834791302174459,23.431642089477634,129,291,2,(2)Ít tương tác
17376,2.0,97.35,105.85,101.6,203.2,0.0,4.183070866141732,11.392716535433072,35.088582677165356,46.649258524978194,0,241,2,(2)Ít tương tác
17377,8.5,123.97,364.4,210.23454545454544,2312.58,14.004704702107604,11.433550406904844,22.721376125366476,5.686289771597091,46.15407899402399,4,303,3,(3)Khách Hàng Cao Cấp
17381,8.5,50.88,1150.06,760.7695833333333,3121.85875,3.57532695784477,36.146511728529276,8.379672557448679,42.0244412593169,9.87404749686036,29,302,3,(3)Khách Hàng Cao Cấp
17384,1.0,227.65,227.65,227.65,227.65,0.0,0.0,71.1125966762549,3.2945310784098396,0.0,149,149,0,(0)Khách Mới
17386,5.0,3.3,928.08,339.468,1697.3400000000001,55.865440632332515,0.0,0.0,21.177842977835905,1.325603591501997,29,95,1,(1)Săn Sale
17388,4.0,189.83,381.6,314.89,1259.56,4.6349518879608755,0.7939280383626028,4.969989520149894,63.60591065774334,2.314300231826987,7,217,1,(1)Săn Sale
17389,8.5,52.5,1150.06,517.2746153846153,3121.85875,15.264767858762717,0.5710402300816261,62.78691425622753,4.87763529861389,16.499642356314233,4,261,3,(3)Khách Hàng Cao Cấp
17391,2.0,101.76,407.04,254.4,508.8,0.0,0.0,0.0,63.60591065774334,0.0,93,94,2,(2)Ít tương tác
17392,2.0,145.5,271.77,208.635,417.27,23.929350300764494,21.705370623337412,27.452249143240586,8.471732930716323,18.44129700194119,236,288,0,(0)Khách Mới
17394,1.0,203.87,203.87,203.87,203.87,0.0,41.36003385371332,4.880561141904154,18.835532447147692,0.0,149,149,0,(0)Khách Mới
17396,6.0,18.0,1150.06,800.3000000000001,3121.85875,22.941396976133944,0.0,49.54392102961389,3.2612770211170807,24.25340497313507,78,301,3,(3)Khách Hàng Cao Cấp
17398,3.0,124.93,305.68,217.79333333333332,653.38,2.708990174171233,13.199057210199271,48.432765006581164,19.749609721754567,15.909577887293766,44,185,2,(2)Ít tương tác
17400,5.0,11.8,791.22,419.56800000000004,2097.84,20.15644663082027,10.764881973839756,26.57972009304809,21.548831178736222,20.950120123555653,56,283,1,(1)Săn Sale
17402,8.5,111.9,291.24,205.29444444444445,1847.65,13.074987145833896,1.4542797607772031,45.32243660866506,2.118907801802289,38.02938868292154,15,299,3,(3)Khách Hàng Cao Cấp
17404,8.5,80.0,1150.06,802.350625,3121.85875,10.423211130795186,41.36003385371332,2.5526918749333363,27.22470344906125,18.190435786125647,17,290,3,(3)Khách Hàng Cao Cấp
17405,2.0,392.53,456.52,424.525,849.05,29.09840409869855,18.68441198987103,38.09551852069961,3.533360815028561,10.588304575702256,2,80,2,(2)Ít tương tác
17406,3.0,250.0,931.12,627.74,1883.22,32.27450855449708,7.166448954450355,34.57641698792494,13.54913393018341,12.433491572944213,263,296,0,(0)Khách Mới
17408,1.0,32.65,32.65,32.65,32.65,0.0,0.0,71.1125966762549,0.0,0.0,93,93,2,(2)Ít tương tác
17409,2.0,260.55,511.3,385.925,771.85,9.574399170823348,0.0,71.1125966762549,0.0,2.5652652717496927,114,178,2,(2)Ít tương tác
17410,2.0,117.15,302.4,209.77499999999998,419.54999999999995,22.381122631390777,4.8623525205577405,30.782981766178054,18.30532713621738,23.668215945656062,26,145,2,(2)Ít tương tác
17411,2.0,283.86,285.58,284.72,569.44,9.32495082888452,10.663107614498452,42.23447597639786,14.649480191064903,23.127985389154258,5,191,2,(2)Ít tương tác
17412,4.0,120.7,250.46,177.455,709.82,11.467696035614663,4.919557070806683,20.27274520300921,42.348764475500836,20.991237215068608,126,302,2,(2)Ít tương tác
17414,1.0,598.0,598.0,598.0,598.0,0.0,41.36003385371332,0.0,0.0,0.0,114,114,2,(2)Ít tương tác
17415,1.0,507.84,507.84,507.84,507.84,0.0,1.307498424700693,71.1125966762549,25.953056080655323,0.0,9,9,2,(2)Ít tương tác
17416,6.0,327.6,1150.06,802.350625,3121.85875,24.887657909964922,8.283007625696934,17.087845762080317,32.892321587710974,16.849167114546866,7,211,3,(3)Khách Hàng Cao Cấp
17418,1.0,167.39,167.39,167.39,167.39,33.81325049286099,11.995937630682835,0.0,37.61276061891392,16.578051257542267,253,253,0,(0)Khách Mới
17419,8.0,17.4,614.2,331.15625,2649.25,12.582806454656978,9.484948570350099,25.778994054921206,30.473530244408792,21.679720675662924,73,297,3,(3)Khách Hàng Cao Cấp
17420,2.0,130.85,260.66,195.755,391.51,43.232612193813694,0.0,20.906234834359275,29.34790937651657,6.513243595310465,101,303,2,(2)Ít tương tác
17422,5.0,264.06,380.71,314.546,1572.73,5.474556980537029,23.649323151462742,0.944218015806909,54.52557018687251,15.406331665320813,23,226,1,(1)Săn Sale
17423,1.0,432.14,432.14,432.14,432.14,47.20692368214005,18.105243671032536,8.446336835284862,26.24149581154256,0.0,147,147,0,(0)Khách Mới
17426,4.0,98.16,1150.06,802.350625,3121.85875,22.075928785517885,13.257051013995735,22.07756407411128,22.120315190195747,20.469140936179357,21,212,1,(1)Săn Sale
17427,1.0,100.8,100.8,100.8,100.8,0.0,0.0,70.23809523809523,29.761904761904763,0.0,1,1,2,(2)Ít tương tác
17428,8.5,188.44,1150.06,695.6223809523809,3121.85875,32.923788015802224,9.298285125961197,21.310823401037922,25.29478569037525,11.172317766823406,15,298,3,(3)Khách Hàng Cao Cấp
17429,3.0,135.98000000000002,189.28,170.70666666666668,512.12,25.32804811372335,33.34179489182223,16.050925564320863,16.160274935561976,9.118956494571586,58,148,2,(2)Ít tương tác
17430,1.0,112.6,112.6,112.6,112.6,14.920071047957373,13.854351687388988,21.13676731793961,15.452930728241562,34.63587921847247,295,295,0,(0)Khách Mới
17431,1.0,403.3,403.3,403.3,403.3,10.079345400446318,32.469625588891645,8.715596330275229,27.820481031490207,20.9149516488966,243,243,0,(0)Khách Mới
17433,1.0,303.16,303.16,303.16,303.16,14.546773980736244,15.655099617363769,13.573690460482911,41.38078902229845,14.843646919118617,18,18,2,(2)Ít tương tác
17434,1.0,492.61,492.61,492.61,492.61,3.1668053835691516,6.812691581575689,46.700229390389964,25.0502425854124,18.270031059052798,15,15,2,(2)Ít tương tác
17436,1.0,122.4,122.4,122.4,122.4,55.865440632332515,0.0,0.0,0.0,0.0,156,156,0,(0)Khách Mới
17438,1.0,378.3,378.3,378.3,378.3,30.412371134020617,0.0,43.58974358974359,8.564631245043614,17.433254031192174,183,183,0,(0)Khách Mới
17440,3.0,5.8500000000000005,117.6,59.03333333333333,177.1,0.0,41.36003385371332,0.0,3.3032185206098257,0.0,86,177,2,(2)Ít tương tác
17442,5.0,254.18,517.69,381.06800000000004,1905.3400000000001,19.157735627237134,16.701481100486003,9.434011777425551,30.30955105125594,24.39722044359537,23,220,1,(1)Săn Sale
17443,1.0,534.24,534.24,534.24,534.24,0.0,0.0,0.0,63.60591065774334,0.0,149,149,0,(0)Khách Mới
17444,3.0,550.94,1150.06,802.350625,2940.04,11.553924436402225,18.124923470428975,28.568999061237264,31.46827934313819,10.283873688793351,77,102,1,(1)Săn Sale
17446,2.0,52.8,68.10000000000001,60.45,120.9,12.655086848635236,41.36003385371332,0.0,0.0,0.0,106,240,2,(2)Ít tương tác
17447,1.0,372.48,372.48,372.48,372.48,17.149914089347078,35.309278350515456,7.1144759450171815,40.42633161512027,0.0,1,1,2,(2)Ít tương tác
17449,4.0,158.86,684.26,370.3875,1481.55,16.444264452769062,6.4911747831662785,23.07380783638757,31.22270594984982,22.768046977827275,24,289,1,(1)Săn Sale
17450,8.5,34.56,1150.06,802.350625,3121.85875,33.41098945526731,6.130440046221364,9.537485268470835,17.048656743157967,33.87242848688252,0,297,3,(3)Khách Hàng Cao Cấp
17451,2.0,214.97,316.16,265.565,531.13,23.62510119932973,17.509837516238964,0.0,29.79496545101952,29.070095833411784,11,35,2,(2)Ít tương tác
17454,4.0,104.0,165.85,129.3825,517.53,45.83309180144146,5.28278553900257,18.511004192993642,22.520433598052286,7.852684868510039,122,289,2,(2)Ít tương tác
17455,1.0,131.7,131.7,131.7,131.7,13.43963553530752,0.0,15.110098709187547,63.60591065774334,0.0,133,133,0,(0)Khách Mới
17456,1.0,249.86,249.86,249.86,249.86,25.334187144801092,41.36003385371332,0.0,26.462819178740094,6.003361882654286,295,295,0,(0)Khách Mới
17457,5.0,313.38,385.8,347.54,1737.7,55.865440632332515,1.1693618000805661,1.467456983368821,12.415261552627035,11.839788225815735,56,269,1,(1)Săn Sale
17460,5.0,19.9,133.5,90.526,452.63,43.192011134922566,4.573271767227094,32.9076729337428,12.699114066676975,6.627930097430572,155,303,0,(0)Khách Mới
17462,1.0,463.41,463.41,463.41,463.41,11.5988001985283,0.0,0.0,19.76651345460823,46.649258524978194,214,214,0,(0)Khách Mới
17463,3.0,234.25,691.46,404.18,1212.54,21.70650040411038,13.45440150428027,22.572451218104145,28.80729707885925,13.45934979464595,106,243,1,(1)Săn Sale
17464,1.0,289.96000000000004,289.96000000000004,289.96000000000004,289.96000000000004,23.36529176438129,15.3848806731963,49.24817216167747,12.001655400744928,0.0,88,88,2,(2)Ít tương tác
17466,1.0,460.41,460.41,460.41,460.41,22.588562368323885,4.878260680697639,43.265784843943436,8.07975500097739,21.18763710605764,8,8,2,(2)Ít tương tác
17469,4.0,304.2,441.8,366.04,1464.16,45.50390667686591,1.3932903507813352,11.67222161512403,18.772538520380287,22.65804283684843,2,134,1,(1)Săn Sale
17470,4.0,140.57999999999998,304.13,204.1175,816.47,9.038911411319459,41.36003385371332,7.765135277474984,26.866878146165813,5.431920340000245,57,297,1,(1)Săn Sale
17472,3.0,189.56,259.27,232.51333333333332,697.54,19.882730739455802,19.4884881153769,12.51541130257763,34.393726524643746,13.719643317945925,121,229,2,(2)Ít tương tác
17475,1.0,194.37,194.37,194.37,194.37,6.482481864485259,29.294644235221483,0.0,27.257292792097545,36.96558110819571,9,9,2,(2)Ít tương tác
17480,1.0,506.32,506.32,506.32,506.32,26.331173961131306,13.983251698530575,0.0,48.931505767103815,10.754068573234319,7,7,2,(2)Ít tương tác
17481,1.0,254.38,254.38,254.38,254.38,18.84582121235946,10.236653824986242,14.191367245852662,25.473700762638572,31.252456954163065,23,23,2,(2)Ít tương tác
17483,2.0,119.64,155.10000000000002,137.37,274.74,36.77658877484167,3.712601004586154,18.781393317318194,10.91941471937104,29.810002183882943,64,113,2,(2)Ít tương tác
17486,1.0,396.87,396.87,396.87,396.87,37.644568750472445,5.8054274699523765,8.41585405800388,27.7496409403583,20.384508781212993,191,191,0,(0)Khách Mới
17489,1.0,208.56,208.56,208.56,208.56,12.082853855005755,36.42117376294591,0.0,44.30379746835443,7.192174913693901,142,142,0,(0)Khách Mới
17490,3.0,286.45,391.95,330.5,991.5,6.752395360564802,5.446293494704992,27.433182047402926,31.790216843166924,28.577912254160363,3,106,2,(2)Ít tương tác
17491,7.0,135.0,556.9399999999999,343.81,2406.67,26.02600273406824,10.437658673602943,15.801917171859872,27.523923097059424,20.210498323409524,4,297,3,(3)Khách Hàng Cao Cấp
17492,1.0,374.57,374.57,374.57,374.57,17.620204501161332,5.499639586726113,40.96697546520009,35.91318044691246,0.0,178,178,0,(0)Khách Mới
17496,1.0,271.05,271.05,271.05,271.05,28.887659103486445,3.320420586607637,7.360265633646929,0.0,46.649258524978194,288,288,0,(0)Khách Mới
17498,1.0,272.22,272.22,272.22,272.22,24.583057820880168,35.44192197487327,0.0,4.966571155682903,35.008449048563655,5,5,2,(2)Ít tương tác
17499,1.0,622.88,622.88,622.88,622.88,8.091446185461084,40.775109170305676,15.315951708194195,33.15245312098639,2.665039815052659,219,219,0,(0)Khách Mới
17501,2.0,40.35,248.25,144.3,288.6,20.686070686070686,12.681912681912683,16.32016632016632,21.62162162162162,28.690228690228693,150,150,0,(0)Khách Mới
17504,8.0,9.9,859.01,343.15999999999997,2745.2799999999997,15.852663480592144,17.126850448770256,31.834639818160632,27.155699965030895,8.03014628744609,136,252,3,(3)Khách Hàng Cao Cấp
17505,2.0,486.99,658.85,572.9200000000001,1145.8400000000001,31.603016127906162,6.660615792780841,14.958458423514626,25.788940864344056,20.9889687914543,91,135,2,(2)Ít tương tác
17506,1.0,294.29,294.29,294.29,294.29,9.595976757620035,10.703727615617249,25.485065751469637,0.0,46.649258524978194,5,5,2,(2)Ít tương tác
17507,2.0,265.02,340.56,302.78999999999996,605.5799999999999,34.98794544073451,14.828759206050401,9.288615872386805,24.571485187753893,16.323194293074412,191,239,0,(0)Khách Mới
17508,1.0,387.31,387.31,387.31,387.31,30.337455784771887,17.624125377604503,0.0,48.16555214169529,3.8728666959283258,210,210,0,(0)Khách Mới
17511,8.5,31.0,1150.06,802.350625,3121.85875,31.85016356142644,13.597019841507771,16.676319684915516,21.625709473480935,16.250787438669335,3,303,3,(3)Khách Hàng Cao Cấp
17512,8.0,77.5,489.56,235.86875,1886.95,29.612867325578314,39.84843265587323,4.260844219507671,18.654442354063434,7.623413444977343,51,231,3,(3)Khách Hàng Cao Cấp
17513,1.0,513.2,513.2,513.2,513.2,0.0,0.0,13.795791114575213,47.38893219017926,38.815276695245515,2,2,2,(2)Ít tương tác
17514,1.0,208.65,208.65,208.65,208.65,38.466331176611554,18.20752456266475,10.0647016534867,10.54397316079559,22.71746944644141,58,58,2,(2)Ít tương tác
17515,3.0,139.19,231.48,190.45666666666668,571.37,15.364824894551694,0.8715893379071354,43.53571241052207,32.404571468575526,7.823301888443565,136,248,2,(2)Ít tương tác
17516,4.0,6.6,318.03,151.4125,605.65,36.862874597539836,10.796664740361596,12.81268059110047,27.193923883431026,12.333856187567077,49,215,2,(2)Ít tương tác
17517,1.0,153.94,153.94,153.94,153.94,22.995972456801354,23.801481096531116,16.564895413797583,36.63765103286995,0.0,238,238,0,(0)Khách Mới
17519,5.0,200.5,331.90000000000003,296.61,1483.0500000000002,17.416809952462835,34.86059134890934,13.789150736657563,14.23755099288628,19.695896969083982,63,298,1,(1)Săn Sale
17521,1.0,159.56,159.56,159.56,159.56,0.0,28.578591125595388,0.0,63.60591065774334,0.0,129,129,2,(2)Ít tương tác
17522,4.0,100.98,539.12,228.06250000000003,912.2500000000001,13.657440394628665,32.507536311318155,11.735818032337624,36.53603727048506,5.563167991230474,68,148,1,(1)Săn Sale
17524,1.0,145.0,145.0,145.0,145.0,26.068965517241377,0.0,0.0,63.60591065774334,0.0,291,291,0,(0)Khách Mới
17525,1.0,422.7000000000001,422.7000000000001,422.7000000000001,422.7000000000001,0.0,0.0,30.092264017033347,0.0,46.649258524978194,289,289,0,(0)Khách Mới
17526,3.0,11.8,211.8,133.16666666666669,399.50000000000006,30.738423028785984,0.0,57.99749687108885,11.264080100125156,0.0,220,295,0,(0)Khách Mới
17527,3.0,171.65,314.51,245.90333333333334,737.71,7.645280665844302,16.778951078337016,41.391603746729736,22.02491493947486,12.159249569614076,10,148,2,(2)Ít tương tác
17528,2.0,327.72,773.11,550.415,1100.83,13.580661864229718,19.43079312882098,24.536031903200318,23.189774987963627,19.262738115785364,1,1,2,(2)Ít tương tác
17530,7.0,15.0,428.16,251.5442857142857,1760.81,21.841084500883117,19.521129480182413,11.92576143933758,30.003805066986217,16.708219512610675,15,295,3,(3)Khách Hàng Cao Cấp
17531,1.0,296.7,296.7,296.7,296.7,11.931243680485341,7.077856420626897,21.435793731041457,29.524772497472195,30.03033367037412,120,120,2,(2)Ít tương tác
17535,1.0,164.4,164.4,164.4,164.4,20.072992700729927,41.36003385371332,0.0,24.330900243309,9.124087591240876,210,210,0,(0)Khách Mới
17536,1.0,76.5,76.5,76.5,76.5,0.0,0.0,71.1125966762549,0.0,0.0,107,107,2,(2)Ít tương tác
17537,1.0,620.75,620.75,620.75,620.75,19.573097060008056,14.0926298832058,4.478453483689085,40.349577124446235,21.506242448650823,233,233,0,(0)Khách Mới
17540,1.0,268.8,268.8,268.8,268.8,19.75446428571429,0.0,0.0,0.0,46.649258524978194,246,246,0,(0)Khách Mới
17542,1.0,170.75,170.75,170.75,170.75,3.953147877013177,21.698389458272327,17.101024890190335,33.61639824304539,23.63103953147877,199,199,0,(0)Khách Mới
17550,3.0,10.5,156.22,89.05333333333333,267.15999999999997,8.197334930378801,11.944153316364726,30.41248689923642,6.999550830962721,42.44647402305735,127,173,2,(2)Ít tương tác
17551,1.0,290.34,290.34,290.34,290.34,23.954673830681273,6.1445202176758285,15.22353103258249,32.9785768409451,21.698698078115314,289,289,0,(0)Khách Mới
17552,3.0,34.9,615.39,304.63666666666666,913.91,6.838747797923209,21.37628431683645,22.66634570143669,33.82171110940902,15.296911074394636,1,302,2,(2)Ít tương tác
17553,1.0,629.43375,1150.06,802.350625,1487.6,0.0,0.0,15.972035493412209,63.60591065774334,0.0,59,59,2,(2)Ít tương tác
17554,2.0,477.46,772.43,624.9449999999999,1249.8899999999999,15.409356023330053,28.833737368888464,14.649289137444097,16.18142396530895,24.926193505028447,52,78,2,(2)Ít tương tác
17555,1.0,195.45,195.45,195.45,195.45,14.991046303402406,27.203888462522386,10.437452033768228,19.125095932463548,28.242517267843443,264,264,0,(0)Khách Mới
17556,1.0,157.9,157.9,157.9,157.9,11.209626345788475,6.649778340721976,9.468017732742242,47.49841671944268,25.174160861304625,135,135,0,(0)Khách Mới
17557,1.0,288.36,288.36,288.36,288.36,22.367873491468995,6.928838951310862,17.92897766680538,18.84103204327923,33.93327784713552,11,11,2,(2)Ít tương tác
17560,4.0,149.12,323.95,213.7375,854.95,33.27913913094333,26.364114860518157,11.187788759576584,17.916837241943973,11.252120007017954,24,240,1,(1)Săn Sale
17562,5.0,109.0,285.1,167.576,837.88,26.504988781209722,20.086408554924333,0.0,30.923282570296468,22.485320093569484,17,103,1,(1)Săn Sale
17564,1.0,119.12,119.12,119.12,119.12,31.83344526527871,0.0,16.705842847548688,0.0,46.649258524978194,10,10,2,(2)Ít tương tác
